"Selection","View","Channel","Begin.Time..s.","End.Time..s.","Low.Freq..Hz.","High.Freq..Hz.","SNR.NIST.Quick..dB.FS.","Sound.Type","recorder","file.name","distance.from.source","Loc_Name","date","time","Call.type","PowerDb","PowerDbWithNoise","NoisevalueDb"
68,"Spectrogram 1",1,2280.738673559,2281.643091559,31.9,207.2,13.12,"2_PwurS_S5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","2_PwurS_S5",54.1538254397656,66.0419513025437,63.4915465073858
77,"Spectrogram 1",1,2323.756218779,2328.244901599,580,1080.8,11.61,"3_Hfunstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Hfunstart",54.7333816890215,61.4055826796826,55.9910945044535
78,"Spectrogram 1",1,2339.152931729,2340.688338949,143.4,470.1,11.68,"3_Pmor_start","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_start",46.3913855727851,61.030536236974,59.2497304992387
79,"Spectrogram 1",1,2341.713701289,2342.744317089,159.3,709.1,12.51,"3_Pmor_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P1",54.2874450436924,63.8272841124574,60.3041656297485
80,"Spectrogram 1",1,2328.289519279,2335.086279029,580,1526.5,10.96,"3_Hfuntrill","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Hfuntrill",43.8957166107064,59.3580782494639,57.7541798996081
81,"Spectrogram 1",1,2343.988806709,2344.762179809,326.7,756.9,13.01,"3_Pmor_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P2",63.6551761311392,67.0824190041249,57.3476822894257
82,"Spectrogram 1",1,2346.115582729,2347.097171669,294.8,669.3,12.75,"3_Pmor_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P3",62.3772845719554,66.2772261066337,57.4449699231469
83,"Spectrogram 1",1,2348.643917869,2349.461908649,318.7,693.2,13.67,"3_Pmor_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P4",57.2598536077004,63.3032737456823,57.3054342591599
84,"Spectrogram 1",1,2351.159821669,2351.962939889,278.9,605.5,11.85,"3_Pmor_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P5",51.2762942606037,60.740444337181,57.1792155251179
85,"Spectrogram 1",1,2353.955862879,2354.818471339,294.8,701.1,13.46,"3_Pmor_P6","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P6",59.8379940709068,64.8447532492223,57.6761411265511
86,"Spectrogram 1",1,2356.759773909,2357.875215879,255,669.3,12.09,"3_Pmor_P7","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P7",54.3216909156588,62.4387234706723,58.1056576737161
87,"Spectrogram 1",1,2359.823521189,2361.147178999,159.3,390.4,11.42,"3_Pmor_P8","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P8",50.9532616601617,60.882777788269,57.5482155288611
88,"Spectrogram 1",1,2363.375782179,2364.714312549,127.5,398.4,11.16,"3_Pmor_P9","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P9",49.0652758800554,61.8334195199514,59.5640404617069
89,"Spectrogram 1",1,2366.892002369,2368.438748569,127.5,398.4,11.45,"3_Pmor_P10","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Pmor_P10",44.9489997476055,60.8505586862405,59.3330855393489
90,"Spectrogram 1",1,2390.703321659,2397.896599259,589.6,1381.6,11.03,"3_Halbstart","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Halbstart",41.7929584324716,59.0230457643335,57.7376125249442
91,"Spectrogram 1",1,2398.064863059,2402.734183659,748.9,1593.5,10.99,"3_Halbpeak","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Halbpeak",44.0782451581148,58.5916711802264,56.7820004470027
92,"Spectrogram 1",1,2403.121441759,2406.129157259,358.5,900.3,10.6,"3_Halbend","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_Halbend",43.6753446311483,59.230430544859,57.6452169339618
93,"Spectrogram 1",1,2408.84408468,2409.68540368,96.711,414.3,10.69,"3_PwurP_P1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurP_P1",56.1957775951914,64.7569737237721,60.6995706452323
94,"Spectrogram 1",1,2410.786343418,2411.564563518,90.704,501.9,13.06,"3_PwurP_P2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurP_P2",56.6623586359472,65.4498262766406,61.5243983475838
95,"Spectrogram 1",1,2412.69426508,2413.34628738,86.757,478,13.53,"3_PwurP_P3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurP_P3",57.0017033040921,65.7535121669992,61.8076448858018
96,"Spectrogram 1",1,2414.399585914,2415.198839014,94.566,390.4,11.19,"3_PwurP_P4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurP_P4",59.2590135538916,65.7701140498207,60.2137900160145
97,"Spectrogram 1",1,2416.421035257,2417.262354357,86.671,345.224,12.74,"3_PwurP_P5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurP_P5",56.1279976596271,64.479170679967,60.2942640516537
98,"Spectrogram 1",1,2420.287389459,2421.170774359,23.9,255,13.76,"3_PwurS_S1","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurS_S1",51.8002763107156,66.7516939599248,65.0404044937696
99,"Spectrogram 1",1,2422.832379459,2423.610599559,47.8,247,13.26,"3_PwurS_S2","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurS_S2",55.9956500478337,65.7386644028843,62.3154230490031
100,"Spectrogram 1",1,2425.167039759,2426.155589559,39.8,239,12.85,"3_PwurS_S3","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurS_S3",55.1907490486884,66.220809684032,63.3570233221525
101,"Spectrogram 1",1,2427.712029759,2428.700579659,31.9,247,13.9,"3_PwurS_S4","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurS_S4",58.4495585240808,67.654873624412,63.9594566432105
102,"Spectrogram 1",1,2430.169673559,2431.074091559,31.9,207.2,13.94,"3_PwurS_S5","73","73_S00974_20190808_154219-3",250,"3 (S4A07867)","20190808","1542","3_PwurS_S5",52.5806245830078,65.8628276280192,63.7412189797794
9,"Spectrogram 1",1,1405.446218779,1409.934901599,580,1080.8,23.22,"1_Hfunstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Hfunstart",79.5720345407202,80.4596751727508,60.2080914939588
10,"Spectrogram 1",1,1420.842931729,1422.378338949,143.4,470.1,13.35,"1_Pmor_start","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_start",64.9776393524519,68.6631961916827,59.439256354892
11,"Spectrogram 1",1,1423.403701289,1424.434317089,159.3,709.1,15.22,"1_Pmor_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P1",74.0029603788945,75.6781065193964,60.5587582398389
12,"Spectrogram 1",1,1409.979519279,1416.776279029,580,1526.5,16.42,"1_Hfuntrill","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Hfuntrill",68.7579961074479,70.9658940011289,57.9886107729107
13,"Spectrogram 1",1,1425.678806709,1426.452179809,326.7,756.9,23.39,"1_Pmor_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P2",80.4769191678234,81.1401461519775,58.4676002511027
14,"Spectrogram 1",1,1427.805582729,1428.787171669,294.8,669.3,20.54,"1_Pmor_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P3",77.137945680678,78.2598323857014,59.92761979605
15,"Spectrogram 1",1,1430.333917869,1431.151908649,318.7,693.2,22.2,"1_Pmor_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P4",74.7167583675473,76.3560729387851,61.0662630422058
16,"Spectrogram 1",1,1432.849821669,1433.652939889,278.9,605.5,18.86,"1_Pmor_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P5",72.3573908815727,74.2138725232498,59.899685608778
17,"Spectrogram 1",1,1435.645862879,1436.508471339,294.8,701.1,22.94,"1_Pmor_P6","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P6",78.6843687282007,79.5480039318341,59.0700845891206
18,"Spectrogram 1",1,1438.449773909,1439.565215879,255,669.3,17.77,"1_Pmor_P7","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P7",71.7437787793566,73.4879993014535,58.686219937118
19,"Spectrogram 1",1,1441.513521189,1442.837178999,159.3,390.4,13.02,"1_Pmor_P8","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P8",66.9112630483949,69.7106237390139,58.5133936835709
20,"Spectrogram 1",1,1445.065782179,1446.404312549,127.5,398.4,13.82,"1_Pmor_P9","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P9",65.7986849953546,69.4046587866796,60.0281240209474
21,"Spectrogram 1",1,1448.582002369,1450.128748569,127.5,398.4,13.31,"1_Pmor_P10","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Pmor_P10",62.8738114020541,67.3191591243177,59.3729029323398
22,"Spectrogram 1",1,1472.393321659,1479.586599259,589.6,1381.6,12.29,"1_Halbstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Halbstart",67.7160727867726,70.7653162241044,60.1928070472187
23,"Spectrogram 1",1,1479.754863059,1484.424183659,748.9,1593.5,17.56,"1_Halbpeak","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Halbpeak",67.9479765611351,70.1307452165951,57.0660723622273
24,"Spectrogram 1",1,1484.811441759,1487.819157259,358.5,900.3,12.14,"1_Halbend","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_Halbend",69.7900738562264,71.6974400763882,57.5935974542686
25,"Spectrogram 1",1,1490.53408468,1491.37540368,96.711,414.3,17.98,"1_PwurP_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurP_P1",73.0813006055339,74.9486170391784,60.6797513326151
26,"Spectrogram 1",1,1492.476343418,1493.254563518,90.704,501.9,22.5,"1_PwurP_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurP_P2",74.4975296766857,76.2770978917298,61.6325067457553
27,"Spectrogram 1",1,1494.38426508,1495.03628738,86.757,478,25.42,"1_PwurP_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurP_P3",75.2481970117388,76.9474788865082,61.9407076669493
28,"Spectrogram 1",1,1496.089585914,1496.888839014,94.566,390.4,17.68,"1_PwurP_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurP_P4",75.9720433228996,77.3763602968817,60.8566768110099
29,"Spectrogram 1",1,1498.111035257,1498.952354357,86.671,345.224,25.09,"1_PwurP_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurP_P5",71.697678690698,73.908557256439,60.9415648877909
30,"Spectrogram 1",1,1501.977389459,1502.860774359,23.9,255,14.73,"1_PwurS_S1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurS_S1",72.62543613861,75.4728699741616,64.4007988934358
31,"Spectrogram 1",1,1504.522379459,1505.300599559,47.8,247,18.29,"1_PwurS_S2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurS_S2",72.4275084981806,74.9303278775575,62.9012507043794
32,"Spectrogram 1",1,1506.857039759,1507.845589559,39.8,239,15.67,"1_PwurS_S3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurS_S3",73.6275920931622,76.0429686912591,63.7466595396742
33,"Spectrogram 1",1,1509.402029759,1510.390579659,31.9,247,15.89,"1_PwurS_S4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurS_S4",73.6980180567182,76.2671163597179,64.4335342849222
34,"Spectrogram 1",1,1511.859673559,1512.764091559,31.9,207.2,15.19,"1_PwurS_S5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","1_PwurS_S5",69.5164917138803,73.081345344061,63.6243429122867
43,"Spectrogram 1",1,1554.915218779,1559.403901599,580,1080.8,23.2,"2_Hfunstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Hfunstart",80.0008206919835,80.808340138759,59.7744819465511
44,"Spectrogram 1",1,1570.311931729,1571.847338949,143.4,470.1,12.91,"2_Pmor_start","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_start",64.9642547873584,68.7158722721447,59.6155605157628
45,"Spectrogram 1",1,1572.872701289,1573.903317089,159.3,709.1,15.15,"2_Pmor_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P1",74.0540457667158,75.758581350661,60.776081944401
46,"Spectrogram 1",1,1559.448519279,1566.245279029,580,1526.5,16.58,"2_Hfuntrill","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Hfuntrill",68.8196295205237,70.9705583712834,57.7935109115304
47,"Spectrogram 1",1,1575.147806709,1575.921179809,326.7,756.9,24.66,"2_Pmor_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P2",80.6745688667647,81.3684331041764,59.0730143328411
48,"Spectrogram 1",1,1577.274582729,1578.256171669,294.8,669.3,20.85,"2_Pmor_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P3",77.0736164077459,78.2556207558864,60.3474150177373
49,"Spectrogram 1",1,1579.802917869,1580.620908649,318.7,693.2,21.51,"2_Pmor_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P4",74.9733678355302,76.5478105988013,60.9387286341801
50,"Spectrogram 1",1,1582.318821669,1583.121939889,278.9,605.5,19.69,"2_Pmor_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P5",72.6731521303428,74.3964476668374,59.4999503861461
51,"Spectrogram 1",1,1585.114862879,1585.977471339,294.8,701.1,22.94,"2_Pmor_P6","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P6",78.9516155949501,79.8181722756433,59.3681491978857
52,"Spectrogram 1",1,1587.918773909,1589.034215879,255,669.3,18.49,"2_Pmor_P7","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P7",71.6138471696139,73.4498300270283,59.0490889425446
53,"Spectrogram 1",1,1590.982521189,1592.306178999,159.3,390.4,14.76,"2_Pmor_P8","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P8",67.0740553953897,69.9103287776656,58.8094231320888
54,"Spectrogram 1",1,1594.534782179,1595.873312549,127.5,398.4,13.74,"2_Pmor_P9","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P9",65.8905817879374,69.4957223125138,60.1175680748758
55,"Spectrogram 1",1,1598.051002369,1599.597748569,127.5,398.4,13.38,"2_Pmor_P10","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Pmor_P10",63.1351033643266,67.4840266719657,59.3914523665886
56,"Spectrogram 1",1,1621.862321659,1629.055599259,589.6,1381.6,12.54,"2_Halbstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Halbstart",67.1635796995515,70.9076791791633,61.7934334935906
57,"Spectrogram 1",1,1629.223863059,1633.893183659,748.9,1593.5,17.87,"2_Halbpeak","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Halbpeak",68.0864519502939,70.2557955178822,57.1439678148671
58,"Spectrogram 1",1,1634.280441759,1637.288157259,358.5,900.3,12.92,"2_Halbend","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_Halbend",69.7530857971972,71.7982329831333,58.2339196486113
59,"Spectrogram 1",1,1640.00308468,1640.84440368,96.711,414.3,18.03,"2_PwurP_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurP_P1",73.0030915471377,74.8899701851884,60.7021963678427
60,"Spectrogram 1",1,1641.945343418,1642.723563518,90.704,501.9,22.01,"2_PwurP_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurP_P2",74.620312791865,76.3783633474243,61.6385005168092
61,"Spectrogram 1",1,1643.85326508,1644.50528738,86.757,478,24.76,"2_PwurP_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurP_P3",75.281490519989,77.0006779877243,62.0854364159431
62,"Spectrogram 1",1,1645.558585914,1646.357839014,94.566,390.4,17.36,"2_PwurP_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurP_P4",76.0417812477812,77.4477602902033,60.937542205409
63,"Spectrogram 1",1,1647.580035257,1648.421354357,86.671,345.224,23.62,"2_PwurP_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurP_P5",71.6184679185609,73.8590292897287,60.9936677641206
64,"Spectrogram 1",1,1651.446389459,1652.329774359,23.9,255,16.66,"2_PwurS_S1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurS_S1",72.3951571998629,75.4381794693519,64.850860091683
65,"Spectrogram 1",1,1653.991379459,1654.769599559,47.8,247,18.05,"2_PwurS_S2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurS_S2",72.6246208329891,75.0129414102491,62.6316929187737
66,"Spectrogram 1",1,1656.326039759,1657.314589559,39.8,239,15.94,"2_PwurS_S3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurS_S3",73.750221926515,76.027212118936,63.2845110575349
67,"Spectrogram 1",1,1658.871029759,1659.859579659,31.9,247,15.26,"2_PwurS_S4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurS_S4",73.9915732733888,76.3768673462111,63.9860490605325
68,"Spectrogram 1",1,1661.328673559,1662.233091559,31.9,207.2,14.53,"2_PwurS_S5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","2_PwurS_S5",69.2678882424076,72.9269848298716,63.6527608221458
77,"Spectrogram 1",1,1704.346218779,1708.834901599,580,1080.8,23.62,"3_Hfunstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Hfunstart",79.8110972656219,80.7941220178533,61.3822476472097
78,"Spectrogram 1",1,1719.742931729,1721.278338949,143.4,470.1,13.33,"3_Pmor_start","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_start",64.899639674887,68.7370744548565,59.7934174652955
79,"Spectrogram 1",1,1722.303701289,1723.334317089,159.3,709.1,15.31,"3_Pmor_P1","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P1",74.0552328894316,75.7870479794677,60.9292671623498
80,"Spectrogram 1",1,1708.879519279,1715.676279029,580,1526.5,16.47,"3_Hfuntrill","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Hfuntrill",68.8893736988621,71.1466265226047,58.3377462243148
81,"Spectrogram 1",1,1724.578806709,1725.352179809,326.7,756.9,24.33,"3_Pmor_P2","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P2",80.7744424690297,81.4264098991925,58.6106970026202
82,"Spectrogram 1",1,1726.705582729,1727.687171669,294.8,669.3,20.78,"3_Pmor_P3","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P3",77.030609720674,78.2565377728857,60.6437955563671
83,"Spectrogram 1",1,1729.233917869,1730.051908649,318.7,693.2,21.22,"3_Pmor_P4","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P4",74.9304598329248,76.493460055914,60.8265704973956
84,"Spectrogram 1",1,1731.749821669,1732.552939889,278.9,605.5,19.95,"3_Pmor_P5","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P5",72.7346020079954,74.4883350656586,59.7292008741172
85,"Spectrogram 1",1,1734.545862879,1735.408471339,294.8,701.1,22.32,"3_Pmor_P6","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P6",78.9299012891005,79.8664080603789,60.0562937948762
86,"Spectrogram 1",1,1737.349773909,1738.465215879,255,669.3,17.87,"3_Pmor_P7","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P7",71.4809015957217,73.4233666218944,59.4610046900413
87,"Spectrogram 1",1,1740.413521189,1741.737178999,159.3,390.4,14.71,"3_Pmor_P8","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P8",67.1945796897808,70.0765387534885,59.0928355666502
88,"Spectrogram 1",1,1743.965782179,1745.304312549,127.5,398.4,13.64,"3_Pmor_P9","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P9",66.1300803662072,69.6183298512358,60.0083614730031
89,"Spectrogram 1",1,1747.482002369,1749.028748569,127.5,398.4,13.68,"3_Pmor_P10","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Pmor_P10",62.8952796838592,67.358361976148,59.4385762064441
90,"Spectrogram 1",1,1771.293321659,1778.486599259,589.6,1381.6,12.53,"3_Halbstart","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Halbstart",67.7176352754246,70.9631316228384,60.8401896800008
91,"Spectrogram 1",1,1778.654863059,1783.324183659,748.9,1593.5,17.85,"3_Halbpeak","74","74_S00974_20190808_164219-1",100,"3 (S4A07867)","20190808","1642","3_Halbpeak",68.105529816171,70.2485732905332,57.0434049875166
